H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before
0.392,0.445,0.347,0.738,44.3,22.1,15.1,6.8,4.5,-7.7,104.1,112.1,0.548,0.36,0.45,0.335,0.731,43.3,23.5,15.6,8.2,5.0,-8.0,104.1,112.0,0.537,0,0.3,0.3,1363.8995072822684,1376.68188696052
0.519,0.463,0.373,0.814,45.7,24.4,13.6,6.9,5.0,1.8,114.0,112.4,0.578,0.44,0.48,0.37,0.802,44.4,26.2,15.4,6.5,4.2,-0.7,110.9,111.9,0.58,1,0.5,0.4,1530.0114704894006,1481.7035177307732
0.431,0.482,0.357,0.734,46.3,26.0,14.3,7.3,4.3,-0.6,114.8,115.7,0.578,0.686,0.477,0.368,0.77,45.2,22.8,14.8,8.7,6.1,4.9,111.9,107.1,0.579,1,0.5,0.7,1472.2423799369185,1614.8524009975106
0.647,0.489,0.387,0.784,45.0,27.5,13.6,8.2,4.5,5.7,117.0,111.5,0.591,0.49,0.458,0.355,0.782,43.7,24.1,11.4,7.0,5.1,-1.7,109.5,110.9,0.551,1,0.8,0.2,1639.1682440421398,1428.7875172052638
0.333,0.431,0.352,0.782,46.3,22.6,13.1,7.1,4.2,-7.2,105.4,112.5,0.53,0.46,0.473,0.364,0.784,40.9,26.3,13.6,8.5,6.1,-0.5,111.0,111.4,0.574,0,0.3,0.5,1374.4809837904158,1493.2310315654406
0.627,0.486,0.392,0.757,46.9,24.9,13.7,7.9,4.6,5.7,116.2,110.2,0.592,0.52,0.458,0.379,0.772,43.9,26.6,15.3,8.2,4.7,-0.9,110.4,111.3,0.57,0,0.5,0.6,1608.186282824715,1502.730523043424
0.66,0.483,0.416,0.841,45.3,24.6,13.1,7.3,4.3,6.8,117.1,110.5,0.6,0.275,0.439,0.336,0.741,41.8,22.5,14.2,7.5,5.3,-6.0,106.5,112.1,0.549,1,0.8,0.3,1642.186684095166,1340.987403948348
0.5,0.468,0.375,0.764,44.4,23.4,14.1,8.0,5.3,1.6,113.0,111.6,0.573,0.25,0.441,0.347,0.771,42.1,24.4,13.9,8.5,5.5,-7.3,107.3,114.3,0.545,1,0.5,0.3,1527.289978854884,1323.778538856983
0.481,0.451,0.38,0.766,47.2,21.8,13.9,7.3,5.1,0.8,108.6,107.6,0.55,0.531,0.466,0.356,0.782,45.7,26.4,13.3,9.4,4.4,1.4,111.0,109.4,0.558,1,0.4,0.7,1502.098862395169,1585.3416312005286
0.471,0.461,0.368,0.778,41.3,26.4,14.4,7.7,4.7,-2.0,108.6,110.5,0.572,0.36,0.466,0.347,0.76,42.2,23.7,14.0,6.9,3.6,-4.9,108.6,113.3,0.563,0,0.3,0.3,1440.345069349378,1396.745117353819
0.75,0.467,0.39,0.79,48.3,23.5,13.9,6.5,5.4,9.6,116.9,107.5,0.595,0.423,0.482,0.36,0.74,41.9,25.4,13.2,6.7,4.9,-4.1,113.4,117.6,0.578,1,0.8,0.5,1681.7959442656156,1423.8434037347183
0.588,0.445,0.38,0.832,44.3,20.5,11.3,7.2,5.2,-0.3,116.1,116.3,0.572,0.308,0.448,0.356,0.773,42.9,24.7,14.8,7.8,5.1,-3.5,108.5,111.8,0.557,1,0.5,0.4,1518.4822641086423,1420.6499257029154
0.373,0.451,0.335,0.733,43.3,23.7,15.5,8.2,5.0,-7.3,104.5,111.7,0.539,0.385,0.446,0.368,0.825,41.3,24.4,13.2,8.5,5.5,0.2,112.1,111.9,0.57,0,0.4,0.3,1399.95361526361,1466.537803996563
0.385,0.445,0.348,0.738,44.2,22.2,15.2,6.7,4.5,-8.0,104.0,112.3,0.548,0.673,0.476,0.368,0.769,45.2,22.7,14.9,8.7,6.1,4.7,111.4,106.8,0.578,0,0.2,0.6,1340.6277789791782,1603.3738900443366
0.706,0.489,0.376,0.832,43.8,27.2,13.2,7.0,4.3,6.6,115.3,108.7,0.596,0.373,0.466,0.345,0.761,42.2,23.8,14.0,6.9,3.6,-4.7,108.6,113.1,0.563,1,0.8,0.4,1653.6204455620818,1404.3520406165142
0.462,0.461,0.366,0.776,41.3,26.4,14.4,7.8,4.7,-2.0,108.5,110.5,0.572,0.269,0.44,0.336,0.74,41.8,22.7,14.2,7.4,5.3,-6.3,106.6,112.4,0.549,1,0.2,0.2,1432.738146086683,1338.4823453541803
0.692,0.494,0.393,0.8,43.7,26.5,13.5,6.6,5.1,4.8,117.5,113.0,0.609,0.615,0.476,0.353,0.744,45.0,24.5,15.7,7.6,5.5,4.1,109.7,105.6,0.572,0,0.8,0.4,1603.7928922600772,1570.969787750045
0.52,0.466,0.358,0.776,45.5,26.5,13.3,9.4,4.4,1.3,111.1,109.7,0.559,0.471,0.472,0.363,0.786,41.0,26.3,13.6,8.5,6.2,-0.3,110.9,111.2,0.573,0,0.6,0.5,1578.2884453724994,1498.7438257607937
0.491,0.451,0.381,0.769,47.1,21.8,13.9,7.3,5.1,0.9,108.9,107.8,0.551,0.396,0.449,0.37,0.825,41.2,24.5,13.3,8.5,5.6,0.5,112.4,111.9,0.573,1,0.5,0.4,1509.152048223198,1482.1978000682914
0.327,0.431,0.35,0.782,46.4,22.6,13.1,7.0,4.3,-7.2,105.3,112.3,0.53,0.615,0.485,0.392,0.757,46.8,24.8,13.8,7.9,4.5,5.4,116.0,110.4,0.591,0,0.3,0.4,1368.9681895950628,1593.671588580348
0.365,0.451,0.337,0.736,43.1,23.8,15.5,8.3,5.0,-7.5,104.7,112.1,0.54,0.442,0.481,0.354,0.732,46.4,25.9,14.3,7.3,4.4,-0.5,114.4,115.1,0.576,0,0.3,0.5,1384.2936191918818,1483.7208908900925
0.596,0.445,0.381,0.832,44.4,20.5,11.4,7.1,5.3,0.0,116.2,116.1,0.573,0.519,0.461,0.347,0.788,43.1,26.5,15.0,7.5,4.2,-0.8,108.4,109.4,0.573,0,0.6,0.5,1525.3947660997374,1520.8394790093655
0.569,0.468,0.362,0.776,44.6,22.8,12.3,6.2,4.6,2.2,113.6,111.3,0.579,0.48,0.458,0.355,0.784,43.6,24.3,11.3,7.1,5.0,-1.7,109.7,111.1,0.551,0,0.7,0.2,1597.2580841869112,1427.4075486661827
0.654,0.49,0.389,0.787,45.1,27.6,13.7,8.2,4.5,5.6,117.1,111.7,0.592,0.509,0.469,0.377,0.769,44.3,23.5,14.2,8.0,5.3,1.7,113.3,111.8,0.575,0,0.9,0.6,1640.548212581221,1530.1763114461148
0.245,0.442,0.347,0.775,41.9,24.4,13.9,8.5,5.3,-7.3,107.6,114.6,0.547,0.431,0.48,0.37,0.804,44.3,26.1,15.4,6.5,4.2,-0.9,110.9,112.1,0.58,1,0.3,0.3,1320.8922062657523,1474.1454504699173
0.529,0.458,0.379,0.775,43.9,26.7,15.4,8.1,4.8,-0.7,110.5,111.2,0.571,0.528,0.464,0.371,0.814,45.6,24.4,13.5,6.9,4.9,2.0,114.1,112.3,0.579,0,0.7,0.6,1517.2452172877906,1537.5695377502566
0.667,0.484,0.418,0.841,45.2,24.7,13.1,7.4,4.3,7.0,117.3,110.6,0.602,0.302,0.448,0.356,0.772,42.8,24.7,14.8,7.8,5.1,-3.7,108.4,112.0,0.557,1,0.8,0.4,1644.6917426893335,1413.7374237118204
0.51,0.466,0.358,0.775,45.6,26.5,13.2,9.4,4.4,1.1,111.3,110.0,0.557,0.423,0.481,0.371,0.802,44.2,26.2,15.4,6.6,4.3,-1.0,111.0,112.3,0.581,1,0.5,0.3,1565.68078256554,1465.222860071288
0.453,0.481,0.353,0.733,46.5,26.0,14.3,7.3,4.3,-0.4,114.4,115.0,0.576,0.415,0.481,0.359,0.738,41.8,25.4,13.2,6.7,4.9,-4.3,113.3,117.8,0.578,1,0.5,0.4,1490.833056340514,1420.763353653486
0.558,0.468,0.361,0.778,44.4,22.8,12.3,6.1,4.5,2.1,113.8,111.6,0.58,0.679,0.476,0.367,0.767,45.2,22.7,14.8,8.7,6.2,5.0,111.5,106.6,0.578,0,0.6,0.6,1588.3318216382193,1610.9718920985902
0.755,0.467,0.39,0.792,48.4,23.4,13.8,6.5,5.4,9.7,117.1,107.6,0.595,0.365,0.466,0.346,0.759,42.3,23.8,14.1,6.8,3.5,-5.1,108.4,113.3,0.563,0,0.8,0.4,1684.8759943468483,1399.566501443546
0.321,0.43,0.348,0.782,46.2,22.6,13.1,7.0,4.3,-7.7,104.9,112.5,0.528,0.49,0.46,0.355,0.784,43.6,24.2,11.4,7.1,5.1,-1.6,109.9,111.2,0.553,0,0.3,0.3,1356.4385859399774,1436.333811214875
0.712,0.49,0.377,0.833,43.8,27.3,12.9,7.0,4.3,7.0,115.5,108.6,0.596,0.264,0.44,0.336,0.739,41.8,22.7,14.3,7.4,5.3,-6.4,106.6,112.6,0.549,1,0.8,0.2,1658.40598473505,1331.1368354287488
0.5,0.45,0.378,0.771,47.1,21.8,13.9,7.4,5.1,1.0,108.8,107.7,0.55,0.623,0.476,0.357,0.742,45.1,24.6,15.6,7.7,5.4,4.4,110.0,105.5,0.573,1,0.5,0.5,1514.6825961876875,1596.2692064997848
0.472,0.462,0.367,0.776,41.3,26.5,14.4,7.9,4.7,-1.7,108.7,110.4,0.573,0.642,0.488,0.386,0.788,45.1,27.5,13.6,8.1,4.5,5.1,116.7,111.7,0.59,1,0.3,0.8,1440.0836560121145,1615.9105348773808
0.717,0.49,0.381,0.829,43.7,27.4,13.0,7.1,4.3,7.0,115.6,108.7,0.597,0.528,0.461,0.348,0.786,42.9,26.4,14.9,7.6,4.2,-0.6,108.5,109.3,0.573,1,0.9,0.6,1659.5421594994366,1532.6468319537037
0.585,0.446,0.38,0.829,44.3,20.5,11.6,7.1,5.3,-0.2,115.9,116.0,0.573,0.519,0.469,0.374,0.771,44.5,23.4,14.2,8.0,5.3,2.0,113.3,111.4,0.575,0,0.6,0.7,1513.5874131553994,1554.813989149955
0.741,0.467,0.39,0.791,48.2,23.4,13.8,6.4,5.4,9.5,117.1,107.8,0.596,0.377,0.446,0.348,0.733,44.3,22.2,15.3,6.7,4.5,-8.3,103.8,112.4,0.548,1,0.7,0.1,1670.3729835027095,1333.0297769249246
0.481,0.473,0.363,0.787,41.2,26.4,13.6,8.4,6.2,-0.2,111.2,111.4,0.574,0.673,0.486,0.42,0.839,45.0,24.9,13.2,7.3,4.3,7.0,117.7,110.9,0.604,0,0.6,0.8,1511.3514885677532,1646.836371758948
0.259,0.443,0.349,0.779,41.8,24.5,13.9,8.5,5.4,-7.1,107.9,114.7,0.548,0.679,0.493,0.39,0.802,43.7,26.3,13.6,6.5,5.2,4.2,117.1,113.3,0.608,0,0.4,0.7,1329.8147966643817,1578.4934735103377
0.519,0.458,0.379,0.776,43.9,26.8,15.4,8.0,4.8,-0.8,110.5,111.3,0.571,0.611,0.476,0.357,0.743,44.8,24.5,15.8,7.6,5.5,4.1,109.7,105.6,0.573,0,0.6,0.5,1510.1558271217357,1581.344061198135
0.389,0.449,0.37,0.825,41.2,24.4,13.4,8.5,5.7,0.4,112.2,111.8,0.572,0.537,0.464,0.372,0.813,45.6,24.5,13.5,7.0,4.9,2.1,114.1,112.3,0.579,0,0.3,0.7,1476.6672521038015,1544.6589279163115
0.519,0.466,0.357,0.776,45.7,26.5,13.3,9.3,4.5,1.3,111.1,109.6,0.557,0.547,0.467,0.359,0.779,44.5,22.7,12.3,6.2,4.5,1.7,113.5,111.7,0.578,0,0.6,0.6,1571.2618539855066,1571.3879106594347
0.37,0.445,0.35,0.73,44.4,22.0,15.3,6.7,4.4,-8.4,103.7,112.3,0.547,0.481,0.463,0.368,0.779,41.2,26.4,14.4,8.0,4.6,-1.5,108.8,110.3,0.574,0,0.1,0.4,1331.5925351394546,1454.787796692369
0.382,0.449,0.368,0.824,41.3,24.3,13.4,8.5,5.6,0.3,112.1,111.7,0.572,0.5,0.461,0.356,0.784,43.7,24.4,11.3,7.1,5.1,-1.1,110.2,111.0,0.554,1,0.3,0.4,1469.973545877015,1452.7842491934298
0.509,0.458,0.376,0.774,44.0,26.7,15.4,8.0,4.7,-0.9,110.4,111.3,0.57,0.358,0.452,0.337,0.737,42.9,23.9,15.5,8.2,5.0,-7.5,104.8,112.1,0.541,0,0.5,0.3,1501.6198293305938,1377.18145374146
0.255,0.441,0.347,0.778,41.8,24.3,13.9,8.6,5.5,-7.5,107.6,114.8,0.547,0.623,0.485,0.393,0.758,47.0,24.9,13.7,7.9,4.6,6.0,116.2,109.9,0.592,0,0.3,0.4,1320.249583032619,1606.2011922354334
0.415,0.479,0.367,0.801,44.1,26.2,15.4,6.6,4.2,-1.2,110.6,112.1,0.579,0.315,0.43,0.346,0.777,46.2,22.4,13.1,7.0,4.3,-8.0,104.8,112.7,0.528,0,0.3,0.2,1459.6417886513211,1339.9881479614223
0.407,0.481,0.358,0.734,41.6,25.3,13.1,6.8,4.8,-4.4,113.1,117.6,0.577,0.377,0.467,0.347,0.76,42.3,23.9,13.9,6.8,3.5,-5.0,108.6,113.4,0.564,0,0.3,0.5,1415.8257681002244,1414.0695122876848
0.296,0.45,0.358,0.774,42.6,24.9,14.7,7.9,5.1,-3.8,108.8,112.4,0.559,0.679,0.487,0.421,0.84,45.0,25.1,13.2,7.4,4.4,7.1,117.6,110.8,0.605,0,0.4,0.8,1411.592794642206,1654.8927490592116
0.259,0.442,0.337,0.74,42.0,22.8,14.4,7.5,5.2,-6.4,106.8,112.8,0.551,0.472,0.472,0.36,0.788,41.2,26.2,13.5,8.4,6.2,-0.4,111.1,111.4,0.573,0,0.2,0.5,1330.0006606643622,1503.2951112674896
0.463,0.482,0.353,0.732,46.5,25.9,14.5,7.3,4.4,-0.2,114.3,114.8,0.577,0.509,0.45,0.375,0.772,47.1,21.7,13.9,7.5,5.1,1.3,108.8,107.4,0.55,0,0.6,0.5,1495.7706418937755,1529.6077414893375
0.685,0.476,0.367,0.766,45.1,22.8,14.7,8.7,6.1,5.3,111.6,106.4,0.578,0.685,0.494,0.39,0.802,43.9,26.4,13.7,6.6,5.2,4.7,117.2,112.8,0.608,1,0.6,0.7,1627.915803077375,1588.0586871421
0.63,0.488,0.385,0.789,45.0,27.4,13.8,8.2,4.4,4.9,116.5,111.7,0.59,0.519,0.46,0.344,0.786,42.8,26.4,14.9,7.7,4.2,-1.0,108.1,109.3,0.571,1,0.8,0.6,1601.2063941971262,1525.3723327415278
0.37,0.452,0.339,0.739,43.1,24.0,15.6,8.3,5.0,-7.1,105.0,111.9,0.542,0.491,0.464,0.371,0.78,41.1,26.6,14.4,8.0,4.7,-0.8,109.3,110.1,0.576,0,0.3,0.5,1397.6683591059607,1474.8019475789451
0.545,0.464,0.373,0.811,45.5,24.4,13.5,7.0,4.8,2.1,114.0,112.1,0.579,0.63,0.485,0.395,0.76,47.0,24.9,13.7,8.0,4.5,6.3,116.1,109.6,0.592,0,0.7,0.5,1551.3526341430982,1613.1566903700857
0.618,0.475,0.357,0.746,44.8,24.5,15.8,7.7,5.4,4.2,109.8,105.5,0.573,0.527,0.469,0.375,0.77,44.5,23.6,14.1,7.9,5.3,2.0,113.4,111.5,0.575,0,0.6,0.7,1589.880058989277,1559.0389719085088
0.722,0.489,0.379,0.831,43.8,27.4,13.1,7.2,4.2,7.2,115.5,108.3,0.597,0.4,0.48,0.357,0.734,41.3,25.2,13.1,7.0,4.9,-4.5,112.8,117.5,0.576,1,0.9,0.2,1666.8166587116125,1401.8323702977905
0.389,0.468,0.346,0.761,42.5,23.8,14.1,6.8,3.5,-4.7,108.6,113.1,0.565,0.455,0.482,0.351,0.734,46.6,25.9,14.4,7.3,4.4,-0.4,114.3,114.8,0.577,1,0.5,0.5,1428.0629100901187,1484.6475195092328
0.556,0.468,0.358,0.779,44.5,22.8,12.3,6.1,4.5,1.7,113.6,111.8,0.579,0.518,0.45,0.378,0.773,47.1,21.7,13.8,7.5,5.1,1.4,109.0,107.5,0.551,0,0.7,0.5,1576.2202497550088,1540.7308638738805
0.393,0.45,0.369,0.824,41.5,24.2,13.4,8.5,5.6,0.4,112.1,111.7,0.572,0.327,0.431,0.348,0.777,46.2,22.6,13.1,7.0,4.4,-7.7,105.2,112.8,0.529,1,0.4,0.3,1475.2278380379475,1356.083302992075
0.25,0.44,0.347,0.776,41.8,24.2,13.9,8.6,5.5,-7.8,107.3,114.8,0.546,0.509,0.46,0.345,0.786,42.6,26.5,14.8,7.7,4.3,-1.3,108.2,109.7,0.572,1,0.3,0.6,1313.2940848979667,1517.0076290892089
0.745,0.466,0.389,0.792,48.3,23.4,13.8,6.4,5.5,9.5,116.9,107.6,0.595,0.481,0.474,0.361,0.787,41.2,26.2,13.6,8.4,6.2,-0.3,111.4,111.5,0.575,1,0.7,0.5,1671.8102252881797,1508.9447398445411
0.691,0.477,0.369,0.766,44.9,22.8,14.6,8.7,6.2,5.3,111.8,106.6,0.579,0.684,0.485,0.418,0.841,45.1,24.8,13.1,7.4,4.3,7.0,117.4,110.7,0.602,1,0.6,0.8,1633.1355925488622,1657.062954899167
0.255,0.442,0.337,0.741,42.0,22.8,14.4,7.5,5.2,-6.4,106.9,113.0,0.551,0.636,0.488,0.387,0.789,45.1,27.6,13.7,8.1,4.5,5.1,116.8,111.8,0.591,0,0.1,0.8,1324.3510320873106,1609.571097849445
0.491,0.46,0.358,0.782,43.6,24.4,11.4,7.1,5.1,-1.2,110.2,111.1,0.554,0.574,0.447,0.38,0.827,44.4,20.7,11.6,7.1,5.3,-0.2,115.9,116.1,0.573,0,0.3,0.5,1447.5299570324974,1509.3624303968456
0.291,0.449,0.357,0.774,42.7,24.8,14.8,7.8,5.1,-3.7,108.7,112.3,0.558,0.364,0.445,0.348,0.727,44.4,22.0,15.4,6.7,4.4,-8.9,103.7,112.8,0.546,1,0.4,0.1,1409.4225888022506,1311.5783842528783
0.673,0.494,0.388,0.805,43.8,26.3,13.7,6.5,5.1,4.5,117.2,113.0,0.608,0.5,0.457,0.376,0.771,44.0,26.7,15.4,8.0,4.8,-1.1,110.2,111.4,0.569,1,0.7,0.4,1582.8388976706126,1481.1329239660931
0.407,0.479,0.369,0.801,44.1,26.1,15.4,6.6,4.3,-1.3,110.7,112.3,0.579,0.509,0.466,0.358,0.775,45.7,26.5,13.2,9.3,4.4,1.3,111.3,109.8,0.558,0,0.3,0.6,1443.5466336206684,1566.4295148899323
0.607,0.474,0.356,0.745,44.6,24.6,15.6,7.7,5.4,3.9,109.8,105.8,0.572,0.75,0.466,0.389,0.792,48.4,23.3,13.9,6.4,5.5,9.4,116.9,107.6,0.595,1,0.5,0.7,1577.967265387404,1675.1579192170816
0.4,0.479,0.369,0.801,44.1,26.3,15.3,6.6,4.2,-1.5,110.8,112.6,0.579,0.364,0.452,0.338,0.74,43.0,23.9,15.5,8.3,5.0,-7.3,104.9,112.0,0.542,1,0.3,0.3,1435.063387976133,1383.658829174074
0.727,0.491,0.379,0.831,43.8,27.5,13.1,7.2,4.2,7.2,115.7,108.5,0.598,0.481,0.461,0.357,0.783,43.7,24.5,11.4,7.1,5.2,-1.2,110.2,111.2,0.553,0,0.9,0.3,1668.7280601806403,1443.5991170500802
0.536,0.47,0.376,0.771,44.6,23.7,14.2,7.9,5.3,2.1,113.5,111.5,0.576,0.5,0.465,0.371,0.78,41.2,26.7,14.4,8.1,4.7,-0.5,109.5,110.0,0.577,1,0.7,0.6,1570.9517655103816,1488.8114775108318
0.636,0.485,0.395,0.759,47.1,24.9,13.7,8.0,4.5,6.4,116.3,109.6,0.592,0.519,0.467,0.359,0.776,45.7,26.7,13.1,9.3,4.4,1.5,111.6,109.9,0.559,0,0.6,0.6,1623.8665553438152,1574.912760534468
0.4,0.468,0.343,0.76,42.4,23.8,14.1,6.8,3.6,-4.5,108.5,112.9,0.564,0.304,0.449,0.355,0.772,42.9,24.7,14.8,7.9,5.1,-3.6,108.5,112.0,0.557,1,0.5,0.4,1432.9430992336795,1413.3925475627914
0.404,0.45,0.37,0.826,41.5,24.2,13.5,8.5,5.7,0.6,112.2,111.6,0.573,0.357,0.444,0.345,0.727,44.6,21.9,15.5,6.8,4.4,-8.8,103.5,112.6,0.545,1,0.5,0.1,1480.313317832359,1307.6084254923378
0.491,0.458,0.376,0.771,43.8,26.7,15.5,8.1,4.7,-1.4,110.3,111.7,0.57,0.582,0.447,0.38,0.828,44.3,20.8,11.6,7.1,5.3,-0.2,115.9,116.0,0.573,1,0.4,0.5,1474.3508287123832,1513.2932703792628
0.545,0.467,0.358,0.778,44.5,22.9,12.3,6.1,4.5,1.5,113.5,112.0,0.578,0.393,0.481,0.359,0.734,41.2,25.1,13.2,7.0,4.9,-4.6,112.9,117.7,0.577,0,0.6,0.1,1564.1470594404482,1399.9209688287626
0.536,0.464,0.374,0.812,45.4,24.4,13.5,6.9,4.8,1.9,114.0,112.3,0.579,0.473,0.472,0.361,0.79,41.2,26.1,13.5,8.5,6.1,-0.4,111.2,111.5,0.573,1,0.7,0.5,1540.6427691693686,1505.597045915639
0.672,0.485,0.42,0.838,45.1,24.9,13.2,7.4,4.3,6.8,117.3,110.7,0.602,0.263,0.441,0.348,0.774,41.8,24.3,14.0,8.6,5.4,-7.5,107.5,114.8,0.548,1,0.7,0.4,1652.0985359300191,1328.1481383937123
0.321,0.431,0.348,0.775,46.0,22.6,13.0,7.0,4.4,-7.8,105.2,112.9,0.53,0.25,0.442,0.336,0.74,41.9,22.8,14.4,7.5,5.2,-6.8,106.8,113.3,0.55,0,0.3,0.1,1350.9978231976636,1316.5823162066863
0.5,0.461,0.347,0.785,42.4,26.6,14.8,7.8,4.3,-1.4,108.3,109.9,0.572,0.679,0.495,0.391,0.806,43.7,26.5,13.8,6.6,5.1,4.7,117.3,113.0,0.61,1,0.6,0.7,1502.153575593463,1589.6209929243223
0.526,0.452,0.38,0.772,47.1,21.7,13.7,7.4,5.1,1.5,109.3,107.6,0.552,0.446,0.481,0.349,0.737,46.6,25.9,14.4,7.3,4.4,-0.4,114.0,114.6,0.575,1,0.6,0.4,1552.804054188441,1479.767330365672
0.625,0.484,0.393,0.759,47.0,24.9,13.7,8.0,4.4,6.1,116.2,109.9,0.591,0.714,0.489,0.377,0.825,43.9,27.4,13.1,7.2,4.2,6.6,115.3,108.6,0.595,0,0.6,0.8,1606.9440142857295,1628.1026279543992
0.411,0.469,0.345,0.758,42.5,23.8,14.1,6.9,3.6,-4.1,108.6,112.6,0.564,0.351,0.445,0.346,0.729,44.6,21.9,15.6,6.8,4.5,-8.8,103.6,112.6,0.546,1,0.6,0.0,1445.466554798104,1304.9018182506743
0.643,0.488,0.385,0.791,45.3,27.5,13.7,8.2,4.5,5.5,117.0,111.6,0.591,0.527,0.469,0.36,0.777,45.6,26.7,13.0,9.3,4.4,1.7,111.8,110.0,0.561,1,0.8,0.7,1617.3398137300692,1591.8353015925534
0.464,0.472,0.36,0.791,41.2,26.2,13.5,8.4,6.1,-0.6,111.3,111.7,0.573,0.491,0.462,0.358,0.783,43.8,24.5,11.5,7.1,5.2,-0.7,110.3,110.8,0.554,0,0.5,0.3,1497.5699886201344,1484.224549276321
0.509,0.46,0.348,0.786,42.7,26.7,14.9,7.8,4.2,-1.3,108.4,109.9,0.572,0.263,0.443,0.338,0.74,41.9,22.9,14.5,7.5,5.2,-6.7,107.0,113.2,0.552,1,0.6,0.2,1507.6248774350888,1324.9662956377292
0.544,0.47,0.375,0.771,44.6,23.6,14.1,7.9,5.3,2.2,113.6,111.6,0.576,0.411,0.48,0.37,0.802,44.1,26.4,15.2,6.6,4.2,-1.3,110.9,112.5,0.579,0,0.8,0.4,1574.8510666145316,1441.7086521080616
0.614,0.475,0.356,0.747,44.7,24.6,15.6,7.7,5.4,4.1,110.0,105.8,0.573,0.737,0.465,0.389,0.793,48.1,23.4,13.9,6.5,5.4,9.0,116.7,107.8,0.594,0,0.5,0.6,1591.6060146849402,1661.5191699195454
0.696,0.476,0.368,0.766,44.9,22.8,14.6,8.8,6.2,5.2,111.8,106.6,0.578,0.491,0.466,0.372,0.779,41.2,26.6,14.5,8.0,4.6,-0.6,109.6,110.2,0.578,0,0.7,0.5,1638.10001151801,1484.9121764066815
0.298,0.449,0.355,0.771,42.9,24.6,14.9,7.9,5.1,-3.9,108.3,112.1,0.557,0.357,0.452,0.34,0.74,43.1,24.0,15.5,8.3,4.9,-7.4,104.9,112.1,0.542,1,0.4,0.3,1400.869091998367,1377.0135650421455
0.534,0.452,0.38,0.774,47.1,21.8,13.7,7.4,5.2,1.7,109.4,107.5,0.552,0.5,0.459,0.377,0.771,43.9,26.7,15.5,8.0,4.8,-1.2,110.3,111.6,0.57,1,0.7,0.4,1558.809731148288,1482.9133756466615
0.571,0.446,0.378,0.824,44.4,20.7,11.6,7.1,5.3,-0.3,115.7,115.9,0.571,0.678,0.485,0.421,0.837,45.1,25.0,13.3,7.3,4.3,7.0,117.4,110.6,0.603,0,0.4,0.8,1504.7307234449845,1654.466772615234
0.544,0.465,0.375,0.811,45.5,24.3,13.4,6.9,4.9,2.1,114.2,112.3,0.58,0.316,0.432,0.348,0.777,45.9,22.7,13.1,7.1,4.4,-7.7,105.3,112.9,0.53,1,0.8,0.2,1548.6698264648733,1342.613843766621
0.404,0.482,0.36,0.737,41.2,25.1,13.1,7.0,4.8,-4.3,113.1,117.5,0.578,0.259,0.441,0.349,0.774,41.8,24.3,14.0,8.6,5.4,-7.7,107.5,114.9,0.547,0,0.1,0.3,1423.4022868829209,1325.7799017084976
0.439,0.479,0.347,0.738,46.7,25.8,14.4,7.3,4.4,-0.6,113.8,114.6,0.574,0.667,0.495,0.391,0.804,43.6,26.5,13.7,6.7,5.1,4.6,117.2,113.0,0.61,0,0.4,0.6,1473.761653405825,1584.1496910826968
0.397,0.481,0.362,0.739,41.1,25.1,13.0,7.1,4.8,-4.4,113.1,117.7,0.578,0.271,0.443,0.35,0.774,41.9,24.5,14.0,8.5,5.5,-7.3,107.9,114.9,0.55,1,0.1,0.4,1403.2301013814497,1345.9520872099688
0.536,0.467,0.357,0.776,44.5,22.8,12.3,6.1,4.6,1.2,113.5,112.2,0.578,0.31,0.449,0.355,0.771,42.9,24.6,14.9,7.9,5.1,-3.7,108.3,112.0,0.557,1,0.5,0.4,1540.66574138629,1405.4548218055909
0.456,0.469,0.358,0.788,41.4,26.1,13.4,8.4,6.1,-0.8,110.9,111.7,0.57,0.345,0.444,0.347,0.731,44.6,21.9,15.6,6.7,4.5,-8.8,103.5,112.6,0.546,1,0.5,0.0,1480.794901905559,1300.082966832255
0.561,0.446,0.377,0.823,44.4,20.8,11.5,7.1,5.2,-0.3,115.8,116.0,0.571,0.649,0.489,0.385,0.792,45.3,27.4,13.8,8.1,4.5,5.5,117.0,111.6,0.591,0,0.3,0.8,1501.945187183638,1620.8178995383846
0.351,0.452,0.337,0.741,43.1,24.0,15.5,8.3,5.0,-7.3,104.9,112.0,0.542,0.421,0.479,0.369,0.803,44.0,26.5,15.2,6.7,4.3,-1.2,110.8,112.3,0.578,1,0.3,0.5,1372.4278352349218,1454.8980416495629
0.5,0.461,0.357,0.784,44.0,24.5,11.5,7.1,5.2,-0.4,110.2,110.4,0.554,0.517,0.461,0.349,0.784,42.9,26.8,14.9,7.8,4.3,-0.9,108.5,109.6,0.573,0,0.4,0.6,1500.9996359908966,1513.436740956328
