Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
Oklahoma City Thunder,Golden State Warriors,22100813,98,0.327,0.418,0.315,0.763,46.4,21.3,13.7,7.5,4.6,-6.5,102.1,108.5,0.518,110,0.755,0.467,0.364,0.764,46.8,27.7,15.7,9.5,5.0,8.3,111.7,103.5,0.581,0,2022-02-07,2021-22,0.26666666666666666,0.7333333333333333,1369.1019778652426,1657.8281188925316,1364.9400820883668,1661.9900146694074
Chicago Bulls,Phoenix Suns,22100812,124,0.623,0.478,0.372,0.814,43.4,24.7,13.1,7.3,4.7,1.7,112.6,111.1,0.58,127,0.808,0.478,0.363,0.791,46.2,26.5,13.3,8.6,4.3,7.8,112.8,105.1,0.574,0,2022-02-07,2021-22,0.4,0.8666666666666667,1501.284467224396,1700.7587920469982,1498.1931998145487,1703.8500594568454
Utah Jazz,New York Knicks,22100814,113,0.604,0.473,0.364,0.778,46.6,22.6,14.5,7.2,4.9,6.1,115.6,109.5,0.592,104,0.453,0.436,0.355,0.747,47.5,22.2,14.1,7.2,5.1,-0.9,108.0,109.4,0.547,1,2022-02-07,2021-22,0.26666666666666666,0.4,1581.23990098335,1468.974543776787,1585.8930332337363,1464.3214115264007
Dallas Mavericks,Detroit Pistons,22100820,116,0.574,0.453,0.335,0.77,45.4,24.8,13.1,7.4,4.3,2.8,110.1,107.1,0.557,86,0.226,0.42,0.321,0.777,42.9,22.5,14.7,7.9,4.9,-9.4,103.0,112.3,0.523,1,2022-02-08,2021-22,0.6666666666666666,0.26666666666666666,1593.879317556682,1330.4141036323376,1598.5222883021302,1325.7711328868895
New Orleans Pelicans,Houston Rockets,22100819,110,0.396,0.441,0.329,0.79,46.2,25.2,14.6,7.8,4.2,-3.6,108.0,111.3,0.543,97,0.283,0.452,0.344,0.718,41.9,22.7,16.7,7.2,4.7,-8.6,107.0,115.5,0.561,1,2022-02-08,2021-22,0.5333333333333333,0.3333333333333333,1487.5783062981868,1312.7760742082698,1491.8194549265497,1308.534925579907
Memphis Grizzlies,LA Clippers,22100818,135,0.673,0.457,0.339,0.737,48.4,25.0,13.3,10.1,6.4,4.1,112.1,108.4,0.546,109,0.491,0.45,0.36,0.79,44.4,23.5,14.3,7.5,4.5,-1.1,107.0,108.1,0.555,1,2022-02-08,2021-22,0.7333333333333333,0.5333333333333333,1624.7903682078706,1480.7703549208904,1632.811719671308,1472.749003457453
Atlanta Hawks,Indiana Pacers,22100816,133,0.472,0.466,0.373,0.803,45.1,24.6,12.5,6.9,4.4,0.1,113.2,113.1,0.574,112,0.345,0.456,0.333,0.767,45.2,24.5,14.5,6.9,5.6,-2.2,110.0,112.2,0.555,1,2022-02-08,2021-22,0.5333333333333333,0.26666666666666666,1518.694825707397,1427.0204506335322,1527.6619587374419,1418.0533176034874
Denver Nuggets,New York Knicks,22100821,132,0.547,0.472,0.354,0.787,44.3,27.7,14.3,7.4,3.8,1.9,111.7,109.9,0.577,115,0.444,0.435,0.353,0.745,47.6,22.1,14.2,7.2,5.1,-1.1,108.0,109.5,0.545,1,2022-02-08,2021-22,0.6,0.3333333333333333,1567.4368505882967,1464.3214115264007,1574.7642604852788,1456.9940016294186
Philadelphia 76ers,Phoenix Suns,22100815,109,0.604,0.466,0.358,0.809,43.5,24.0,12.9,7.9,5.9,2.3,111.5,108.9,0.57,114,0.811,0.479,0.363,0.793,46.1,26.6,13.2,8.5,4.3,7.7,113.1,105.5,0.575,0,2022-02-08,2021-22,0.6666666666666666,0.8666666666666667,1586.822412745846,1703.8500594568454,1581.2713951725002,1709.4010770301911
Los Angeles Lakers,Milwaukee Bucks,22100822,116,0.481,0.464,0.348,0.729,44.0,23.5,14.4,7.9,5.5,-1.3,108.6,109.9,0.56,131,0.618,0.458,0.364,0.782,46.6,23.3,13.7,7.7,4.2,4.0,112.3,108.4,0.572,0,2022-02-08,2021-22,0.4,0.6,1476.2943324211255,1586.9782090239055,1465.4028629658028,1597.8696784792282
Sacramento Kings,Minnesota Timberwolves,22100824,114,0.364,0.454,0.343,0.755,43.7,23.1,14.0,7.3,4.7,-5.0,109.2,114.1,0.553,134,0.528,0.446,0.347,0.765,44.6,24.5,14.5,8.7,5.7,1.6,111.2,109.4,0.557,0,2022-02-08,2021-22,0.26666666666666666,0.6666666666666666,1368.7370728301332,1571.3055381587487,1359.8081042111448,1580.2345067777371
Portland Trail Blazers,Orlando Magic,22100823,95,0.389,0.449,0.355,0.76,44.3,23.0,14.1,7.7,4.7,-4.5,109.3,114.1,0.56,113,0.218,0.432,0.326,0.787,43.6,23.2,14.7,6.8,4.7,-8.5,103.7,112.1,0.535,0,2022-02-08,2021-22,0.4,0.3333333333333333,1404.1134403226333,1321.0410291857725,1381.0813310991252,1344.0731384092805
Brooklyn Nets,Boston Celtics,22100817,91,0.547,0.47,0.354,0.816,45.1,25.4,14.0,7.1,5.5,0.5,111.7,111.0,0.57,126,0.545,0.45,0.34,0.817,47.1,23.6,14.4,7.4,6.0,4.2,109.5,105.5,0.559,0,2022-02-08,2021-22,0.26666666666666666,0.7333333333333333,1481.9864440830286,1598.9391939149052,1462.673087639466,1618.2525503584677
Utah Jazz,Golden State Warriors,22100828,111,0.611,0.472,0.361,0.78,46.6,22.5,14.5,7.2,4.9,6.2,115.5,109.4,0.591,85,0.759,0.468,0.363,0.764,46.7,27.7,15.7,9.5,4.9,8.4,111.7,103.4,0.582,1,2022-02-09,2021-22,0.3333333333333333,0.7333333333333333,1585.8930332337363,1661.9900146694074,1607.3177730480459,1640.5652748550979
Sacramento Kings,Minnesota Timberwolves,22100830,132,0.357,0.455,0.344,0.757,43.6,23.2,14.1,7.3,4.6,-5.2,109.1,114.4,0.554,119,0.537,0.447,0.35,0.764,44.7,24.7,14.5,8.7,5.7,2.0,111.5,109.4,0.558,1,2022-02-09,2021-22,0.26666666666666666,0.6666666666666666,1359.8081042111448,1580.2345067777371,1380.786154351701,1559.256456637181
Cleveland Cavaliers,San Antonio Spurs,22100825,105,0.611,0.464,0.351,0.751,46.7,26.3,15.3,7.4,4.5,4.5,109.8,105.3,0.565,92,0.37,0.466,0.354,0.738,45.3,27.8,12.6,7.6,5.2,0.0,110.8,110.6,0.551,1,2022-02-09,2021-22,0.7333333333333333,0.3333333333333333,1570.9806452266657,1458.4883595078124,1576.8312994546195,1452.6377052798587
Oklahoma City Thunder,Toronto Raptors,22100827,98,0.321,0.418,0.315,0.763,46.5,21.3,13.7,7.5,4.6,-6.6,102.0,108.5,0.517,117,0.558,0.441,0.356,0.754,46.3,22.8,13.3,9.5,5.1,1.6,111.3,109.7,0.541,0,2022-02-09,2021-22,0.26666666666666666,0.6,1364.9400820883668,1574.3364894791218,1356.5920368814907,1582.684534685998
Charlotte Hornets,Chicago Bulls,22100826,109,0.509,0.458,0.361,0.738,43.6,26.5,13.0,8.6,4.8,-0.8,111.4,112.2,0.561,121,0.611,0.478,0.373,0.816,43.3,24.6,13.0,7.3,4.6,1.6,112.9,111.5,0.58,0,2022-02-09,2021-22,0.4666666666666667,0.4,1472.1583779963105,1498.1931998145487,1459.35709902795,1510.9944787829093
Portland Trail Blazers,Los Angeles Lakers,22100829,107,0.382,0.447,0.354,0.76,44.4,22.9,14.1,7.7,4.7,-4.8,109.0,114.1,0.558,105,0.473,0.465,0.347,0.726,43.9,23.6,14.4,7.9,5.5,-1.5,108.7,110.2,0.561,1,2022-02-09,2021-22,0.3333333333333333,0.3333333333333333,1381.0813310991252,1465.4028629658028,1386.4910629795459,1459.9931310853822
Washington Wizards,Brooklyn Nets,22100832,113,0.453,0.462,0.322,0.779,44.9,24.3,13.5,6.2,5.0,-3.2,108.6,111.6,0.557,112,0.537,0.468,0.352,0.811,45.0,25.4,14.0,7.0,5.5,-0.2,111.4,111.4,0.568,1,2022-02-10,2021-22,0.3333333333333333,0.26666666666666666,1424.2552452624843,1462.673087639466,1428.0592048591914,1458.869128042759
Houston Rockets,Toronto Raptors,22100834,120,0.278,0.45,0.343,0.716,42.0,22.6,16.8,7.2,4.6,-8.7,106.8,115.4,0.56,139,0.566,0.442,0.356,0.758,46.3,22.8,13.3,9.5,5.0,2.0,111.4,109.5,0.543,0,2022-02-10,2021-22,0.26666666666666666,0.6666666666666666,1308.534925579907,1582.684534685998,1302.444570792749,1588.774889473156
Dallas Mavericks,LA Clippers,22100835,112,0.582,0.454,0.338,0.771,45.5,24.8,13.1,7.5,4.3,3.4,110.3,106.8,0.559,105,0.482,0.45,0.36,0.789,44.2,23.5,14.3,7.5,4.6,-1.5,107.0,108.5,0.555,1,2022-02-10,2021-22,0.6666666666666666,0.4666666666666667,1598.5222883021302,1472.749003457453,1602.2797296470187,1468.9915621125645
Phoenix Suns,Milwaukee Bucks,22100836,131,0.815,0.478,0.361,0.795,46.1,26.6,13.1,8.5,4.3,7.6,113.1,105.5,0.575,107,0.625,0.46,0.364,0.779,46.5,23.5,13.6,7.7,4.2,4.2,112.6,108.6,0.573,1,2022-02-10,2021-22,0.9333333333333333,0.6,1709.4010770301911,1597.8696784792282,1718.335811446603,1588.9349440628164
Golden State Warriors,New York Knicks,22100837,114,0.745,0.466,0.364,0.764,46.5,27.6,15.7,9.5,4.9,7.8,111.3,103.7,0.581,116,0.436,0.435,0.353,0.746,47.5,22.1,14.1,7.2,5.0,-1.4,108.2,110.0,0.545,0,2022-02-10,2021-22,0.7333333333333333,0.3333333333333333,1640.5652748550979,1456.9940016294186,1631.3834330076886,1466.1758434768278
New Orleans Pelicans,Miami Heat,22100833,97,0.407,0.443,0.328,0.792,46.2,25.3,14.7,7.8,4.3,-3.3,108.0,111.0,0.545,112,0.636,0.461,0.378,0.815,45.7,26.7,15.4,7.8,3.3,4.7,112.0,107.4,0.577,0,2022-02-10,2021-22,0.5333333333333333,0.6666666666666666,1491.8194549265497,1604.3179799549882,1481.0060445712684,1615.1313903102696
Detroit Pistons,Memphis Grizzlies,22100831,107,0.222,0.42,0.318,0.776,43.0,22.5,14.7,7.8,4.9,-9.8,102.8,112.5,0.522,132,0.679,0.458,0.339,0.738,48.4,25.0,13.3,10.1,6.4,4.5,112.5,108.3,0.547,0,2022-02-10,2021-22,0.2,0.7333333333333333,1325.7711328868895,1632.811719671308,1319.5353195843654,1639.0475329738322
Utah Jazz,Orlando Magic,22100844,114,0.618,0.472,0.361,0.779,46.8,22.6,14.5,7.1,5.0,6.6,115.6,109.1,0.591,99,0.232,0.433,0.33,0.787,43.8,23.4,14.7,6.8,4.8,-8.0,103.9,111.9,0.536,1,2022-02-11,2021-22,0.4,0.4,1607.3177730480459,1344.0731384092805,1610.1802804566412,1341.2106310006852
Philadelphia 76ers,Oklahoma City Thunder,22100840,100,0.593,0.466,0.357,0.811,43.5,24.0,13.0,7.8,5.8,2.1,111.4,108.9,0.57,87,0.315,0.418,0.314,0.765,46.5,21.5,13.8,7.6,4.6,-6.8,102.0,108.7,0.518,1,2022-02-11,2021-22,0.6,0.26666666666666666,1581.2713951725002,1356.5920368814907,1584.5056482550845,1353.3577837989064
Atlanta Hawks,San Antonio Spurs,22100841,121,0.481,0.468,0.376,0.802,45.0,24.8,12.6,7.0,4.5,0.5,113.6,113.1,0.576,136,0.364,0.464,0.352,0.738,45.4,27.7,12.6,7.6,5.1,-0.3,110.5,110.5,0.549,0,2022-02-11,2021-22,0.6,0.3333333333333333,1527.6619587374419,1452.6377052798587,1507.719630769171,1472.5800332481294
Detroit Pistons,Charlotte Hornets,22100838,119,0.218,0.42,0.316,0.777,42.9,22.6,14.6,7.7,4.9,-10.1,102.8,112.7,0.522,141,0.5,0.457,0.36,0.737,43.6,26.5,12.9,8.5,4.8,-1.0,111.4,112.4,0.56,0,2022-02-11,2021-22,0.2,0.4,1319.5353195843654,1459.35709902795,1306.9532100852991,1471.9392085270163
Indiana Pacers,Cleveland Cavaliers,22100839,113,0.339,0.455,0.333,0.77,45.1,24.5,14.5,7.0,5.6,-2.5,110.0,112.6,0.554,120,0.618,0.464,0.352,0.751,46.8,26.1,15.3,7.4,4.4,4.7,109.7,105.0,0.565,0,2022-02-11,2021-22,0.26666666666666666,0.8,1418.0533176034874,1576.8312994546195,1412.4757735175583,1582.4088435405486
Boston Celtics,Denver Nuggets,22100842,108,0.554,0.452,0.34,0.816,47.2,23.8,14.4,7.3,6.0,4.7,109.9,105.3,0.561,102,0.556,0.474,0.355,0.786,44.4,27.8,14.2,7.4,3.8,2.2,112.1,110.0,0.578,1,2022-02-11,2021-22,0.7333333333333333,0.6666666666666666,1618.2525503584677,1574.7642604852788,1623.387004507674,1569.6298063360725
Chicago Bulls,Minnesota Timberwolves,22100843,134,0.618,0.48,0.375,0.814,43.3,24.6,13.1,7.3,4.6,1.8,113.1,111.4,0.582,122,0.527,0.447,0.35,0.765,44.4,24.7,14.4,8.6,5.7,1.7,111.5,109.7,0.558,1,2022-02-11,2021-22,0.4666666666666667,0.6,1510.9944787829093,1559.256456637181,1522.3764175106116,1547.8745179094785
Phoenix Suns,Orlando Magic,22100855,132,0.818,0.48,0.36,0.793,46.1,26.8,13.0,8.5,4.2,7.9,113.4,105.5,0.576,105,0.228,0.433,0.33,0.787,43.7,23.4,14.8,6.9,4.8,-8.1,103.8,111.9,0.536,1,2022-02-12,2021-22,0.9333333333333333,0.4,1718.335811446603,1341.2106310006852,1720.5527560129779,1338.9936864343103
Golden State Warriors,Los Angeles Lakers,22100854,117,0.732,0.466,0.363,0.766,46.4,27.6,15.5,9.4,4.9,7.6,111.4,103.9,0.58,115,0.464,0.466,0.349,0.723,43.8,23.7,14.5,7.9,5.5,-1.5,108.7,110.2,0.562,1,2022-02-12,2021-22,0.7333333333333333,0.3333333333333333,1631.3834330076886,1459.9931310853822,1633.0865268120067,1458.290037281064
Dallas Mavericks,LA Clippers,22100853,97,0.589,0.454,0.338,0.773,45.5,24.8,13.1,7.4,4.3,3.4,110.4,106.9,0.56,99,0.474,0.451,0.36,0.788,44.1,23.5,14.3,7.5,4.5,-1.6,107.1,108.7,0.555,0,2022-02-12,2021-22,0.7333333333333333,0.4,1602.2797296470187,1468.9915621125645,1594.0355002036242,1477.235791555959
Portland Trail Blazers,New York Knicks,22100845,112,0.393,0.447,0.354,0.761,44.4,23.0,14.0,7.8,4.7,-4.6,109.0,114.0,0.558,103,0.446,0.435,0.354,0.746,47.6,22.2,14.1,7.2,5.0,-1.3,108.3,110.1,0.545,1,2022-02-12,2021-22,0.4,0.3333333333333333,1386.4910629795459,1466.1758434768278,1397.2072807746258,1455.4596256817479
New Orleans Pelicans,San Antonio Spurs,22100848,114,0.4,0.442,0.326,0.793,46.1,25.2,14.7,7.8,4.3,-3.5,107.9,111.1,0.544,124,0.375,0.466,0.355,0.74,45.2,27.8,12.7,7.7,5.1,0.0,110.8,110.6,0.551,0,2022-02-12,2021-22,0.5333333333333333,0.4,1481.0060445712684,1472.5800332481294,1468.2675694112218,1485.318508408176
Washington Wizards,Sacramento Kings,22100847,110,0.463,0.463,0.323,0.781,44.9,24.4,13.5,6.2,5.0,-3.1,108.8,111.7,0.558,123,0.368,0.456,0.344,0.76,43.7,23.4,14.1,7.2,4.7,-4.9,109.5,114.4,0.555,0,2022-02-12,2021-22,0.4,0.3333333333333333,1428.0592048591914,1380.786154351701,1411.2154139275524,1397.62994528334
Charlotte Hornets,Memphis Grizzlies,22100846,118,0.509,0.459,0.361,0.736,43.7,26.6,13.0,8.6,4.7,-0.6,111.8,112.3,0.562,125,0.684,0.458,0.342,0.737,48.6,25.1,13.3,10.0,6.3,4.8,112.7,108.2,0.548,0,2022-02-12,2021-22,0.4,0.7333333333333333,1471.9392085270163,1639.0475329738322,1466.5599697069952,1644.4267717938533
Philadelphia 76ers,Cleveland Cavaliers,22100849,103,0.6,0.464,0.355,0.811,43.7,23.9,12.9,7.8,5.9,2.3,111.2,108.6,0.568,93,0.625,0.466,0.352,0.753,46.5,26.0,15.3,7.5,4.5,4.7,109.9,105.2,0.566,1,2022-02-12,2021-22,0.6666666666666666,0.8,1584.5056482550845,1582.4088435405486,1592.7748636941506,1574.1396281014825
Toronto Raptors,Denver Nuggets,22100850,109,0.574,0.444,0.357,0.759,46.1,22.8,13.3,9.5,5.0,2.3,111.9,109.7,0.545,110,0.545,0.473,0.353,0.785,44.5,27.7,14.3,7.4,3.8,2.0,111.8,109.9,0.577,0,2022-02-12,2021-22,0.7333333333333333,0.6,1588.774889473156,1569.6298063360725,1583.6505011946906,1574.754194614538
Miami Heat,Brooklyn Nets,22100851,115,0.643,0.461,0.377,0.816,45.7,26.6,15.4,7.9,3.4,4.9,112.1,107.3,0.577,111,0.527,0.468,0.352,0.813,45.0,25.3,14.0,7.0,5.5,-0.2,111.5,111.5,0.568,1,2022-02-12,2021-22,0.6666666666666666,0.2,1615.1313903102696,1458.869128042759,1617.5455195301984,1456.4549988228302
Chicago Bulls,Oklahoma City Thunder,22100852,106,0.625,0.483,0.376,0.813,43.3,24.8,13.1,7.2,4.6,2.0,113.4,111.6,0.584,101,0.309,0.417,0.312,0.767,46.6,21.5,13.9,7.6,4.6,-6.9,101.7,108.6,0.517,1,2022-02-12,2021-22,0.5333333333333333,0.26666666666666666,1522.3764175106116,1353.3577837989064,1524.8882707880848,1350.8459305214333
Indiana Pacers,Minnesota Timberwolves,22100857,120,0.333,0.455,0.335,0.769,45.0,24.5,14.6,7.0,5.6,-2.6,110.1,112.7,0.555,129,0.518,0.448,0.349,0.766,44.2,24.8,14.3,8.6,5.7,1.5,111.7,110.1,0.559,0,2022-02-13,2021-22,0.26666666666666666,0.6,1412.4757735175583,1547.8745179094785,1405.3515524984766,1554.9987389285602
Boston Celtics,Atlanta Hawks,22100856,105,0.561,0.451,0.339,0.814,47.3,23.8,14.3,7.4,6.0,4.7,109.8,105.1,0.559,95,0.473,0.468,0.375,0.803,45.0,24.9,12.6,7.0,4.5,0.2,113.6,113.4,0.576,1,2022-02-13,2021-22,0.7333333333333333,0.6,1623.387004507674,1507.719630769171,1628.2641562180493,1502.8424790587958
Washington Wizards,Detroit Pistons,22100858,103,0.455,0.463,0.323,0.78,44.7,24.5,13.4,6.3,5.0,-3.3,108.9,112.0,0.558,94,0.214,0.421,0.316,0.775,42.9,22.7,14.6,7.8,4.9,-10.3,102.9,113.1,0.522,1,2022-02-14,2021-22,0.3333333333333333,0.13333333333333333,1411.2154139275524,1306.9532100852991,1416.0572607036731,1302.1113633091784
Brooklyn Nets,Sacramento Kings,22100859,109,0.518,0.468,0.351,0.81,44.9,25.1,13.9,7.1,5.4,-0.3,111.5,111.6,0.567,85,0.379,0.458,0.346,0.762,43.7,23.4,14.1,7.1,4.6,-4.6,109.8,114.4,0.557,1,2022-02-14,2021-22,0.2,0.4,1456.4549988228302,1397.62994528334,1467.9769056694997,1386.1080384366705
New York Knicks,Oklahoma City Thunder,22100860,123,0.439,0.434,0.353,0.748,47.5,22.1,14.1,7.1,5.0,-1.5,108.3,110.1,0.545,127,0.304,0.417,0.312,0.766,46.5,21.5,13.8,7.6,4.7,-6.9,101.7,108.5,0.516,0,2022-02-14,2021-22,0.26666666666666666,0.2,1455.4596256817479,1350.8459305214333,1445.3697140364054,1360.9358421667757
Milwaukee Bucks,Portland Trail Blazers,22100862,107,0.614,0.46,0.363,0.777,46.4,23.4,13.6,7.7,4.2,3.7,112.5,109.0,0.573,122,0.404,0.448,0.354,0.762,44.5,23.1,14.1,7.7,4.7,-4.4,109.1,113.8,0.559,0,2022-02-14,2021-22,0.6,0.4,1588.9349440628164,1397.2072807746258,1562.9276325435414,1423.2145922939008
New Orleans Pelicans,Toronto Raptors,22100863,120,0.393,0.443,0.327,0.794,46.1,25.1,14.7,7.7,4.3,-3.6,108.1,111.4,0.545,90,0.564,0.445,0.357,0.757,46.0,22.8,13.2,9.6,4.9,2.2,112.0,109.8,0.545,1,2022-02-14,2021-22,0.4666666666666667,0.6666666666666666,1468.2675694112218,1583.6505011946906,1495.55298644174,1556.3650841641725
Chicago Bulls,San Antonio Spurs,22100861,120,0.632,0.482,0.375,0.814,43.5,24.7,13.1,7.2,4.6,2.0,113.2,111.4,0.583,109,0.386,0.466,0.356,0.742,45.1,27.8,12.5,7.7,5.1,0.2,111.1,110.7,0.552,1,2022-02-14,2021-22,0.6,0.4666666666666667,1524.8882707880848,1485.318508408176,1532.3308972856048,1477.875881910656
Utah Jazz,Houston Rockets,22100865,135,0.625,0.472,0.36,0.78,46.9,22.6,14.5,7.2,5.0,6.7,115.6,108.9,0.591,101,0.273,0.451,0.345,0.714,42.0,22.6,16.8,7.2,4.6,-8.8,107.0,115.7,0.561,1,2022-02-14,2021-22,0.4666666666666667,0.26666666666666666,1610.1802804566412,1302.444570792749,1614.1257000609796,1298.4991511884105
Denver Nuggets,Orlando Magic,22100864,121,0.554,0.473,0.353,0.786,44.7,27.7,14.4,7.3,3.8,2.0,111.9,110.0,0.578,111,0.224,0.433,0.331,0.784,43.7,23.4,14.8,6.8,4.7,-8.4,103.7,112.1,0.536,1,2022-02-14,2021-22,0.6,0.3333333333333333,1574.754194614538,1338.9936864343103,1577.3297896067804,1336.4180914420679
LA Clippers,Golden State Warriors,22100866,119,0.483,0.452,0.36,0.785,44.1,23.5,14.3,7.5,4.5,-1.6,107.1,108.6,0.555,104,0.737,0.466,0.362,0.765,46.4,27.5,15.4,9.3,4.9,7.5,111.5,104.1,0.58,1,2022-02-14,2021-22,0.4666666666666667,0.7333333333333333,1477.235791555959,1633.0865268120067,1496.3837931640326,1613.938525203933
Atlanta Hawks,Cleveland Cavaliers,22100867,124,0.464,0.466,0.373,0.805,45.1,24.7,12.6,7.0,4.4,0.0,113.3,113.2,0.574,116,0.614,0.466,0.352,0.754,46.3,25.9,15.3,7.4,4.4,4.5,109.7,105.3,0.566,1,2022-02-15,2021-22,0.6,0.7333333333333333,1502.8424790587958,1574.1396281014825,1512.534637555271,1564.4474696050072
Miami Heat,Dallas Mavericks,22100868,99,0.649,0.462,0.376,0.815,45.8,26.5,15.4,7.9,3.3,4.8,112.2,107.4,0.578,107,0.579,0.454,0.339,0.77,45.5,24.6,13.1,7.4,4.2,3.3,110.3,106.9,0.559,0,2022-02-15,2021-22,0.6666666666666666,0.6666666666666666,1617.5455195301984,1594.0355002036242,1605.8849480485899,1605.6960716852327
Minnesota Timberwolves,Charlotte Hornets,22100871,126,0.526,0.449,0.352,0.769,44.1,24.8,14.3,8.6,5.7,1.6,112.0,110.2,0.561,120,0.5,0.458,0.36,0.737,43.8,26.6,13.0,8.6,4.7,-0.7,111.7,112.4,0.561,1,2022-02-15,2021-22,0.6666666666666666,0.4,1554.9987389285602,1466.5599697069952,1559.155010975768,1462.4036976597874
Milwaukee Bucks,Indiana Pacers,22100870,128,0.603,0.459,0.362,0.776,46.3,23.2,13.6,7.7,4.2,3.3,112.3,109.1,0.572,119,0.328,0.455,0.334,0.769,45.2,24.6,14.6,7.0,5.6,-2.7,110.2,113.0,0.555,1,2022-02-15,2021-22,0.6,0.26666666666666666,1562.9276325435414,1405.3515524984766,1566.6177495671006,1401.6614354749174
Phoenix Suns,LA Clippers,22100873,103,0.821,0.481,0.361,0.792,46.1,27.0,12.9,8.5,4.2,8.2,113.6,105.4,0.576,96,0.492,0.454,0.361,0.782,44.1,23.6,14.2,7.5,4.5,-1.3,107.3,108.6,0.557,1,2022-02-15,2021-22,0.9333333333333333,0.5333333333333333,1720.5527560129779,1496.3837931640326,1722.7796801341533,1494.1568690428571
Philadelphia 76ers,Boston Celtics,22100869,87,0.607,0.464,0.357,0.811,43.7,23.9,13.0,7.9,5.9,2.5,111.2,108.4,0.568,135,0.569,0.45,0.338,0.814,47.4,23.7,14.3,7.4,6.0,4.8,109.7,105.0,0.559,0,2022-02-15,2021-22,0.6666666666666666,0.8,1592.7748636941506,1628.2641562180493,1559.760127187654,1661.2788927245458
New Orleans Pelicans,Memphis Grizzlies,22100872,109,0.404,0.445,0.329,0.795,46.2,25.4,14.7,7.7,4.4,-3.0,108.4,111.1,0.548,121,0.69,0.459,0.341,0.734,48.7,25.2,13.3,10.0,6.3,4.8,112.8,108.2,0.549,0,2022-02-15,2021-22,0.4666666666666667,0.7333333333333333,1495.55298644174,1644.4267717938533,1487.5043176172278,1652.4754406183654
Memphis Grizzlies,Portland Trail Blazers,22100879,119,0.695,0.46,0.341,0.731,48.7,25.3,13.3,10.1,6.3,5.0,112.9,108.3,0.549,123,0.414,0.448,0.355,0.762,44.7,23.2,14.0,7.7,4.7,-4.0,109.2,113.5,0.559,0,2022-02-16,2021-22,0.7333333333333333,0.4,1652.4754406183654,1423.2145922939008,1639.3443343976141,1436.345698514652
Los Angeles Lakers,Utah Jazz,22100884,106,0.456,0.466,0.35,0.722,43.9,23.7,14.4,7.8,5.5,-1.5,108.8,110.3,0.562,101,0.632,0.473,0.361,0.782,47.0,22.8,14.5,7.2,5.0,7.2,116.0,108.9,0.592,1,2022-02-16,2021-22,0.3333333333333333,0.5333333333333333,1458.290037281064,1614.1257000609796,1468.2982662177951,1604.1174711242486
Orlando Magic,Atlanta Hawks,22100874,109,0.22,0.433,0.33,0.786,43.6,23.3,14.8,7.0,4.7,-8.5,103.7,112.1,0.537,130,0.474,0.467,0.374,0.807,45.0,24.8,12.6,7.0,4.4,0.1,113.6,113.4,0.575,0,2022-02-16,2021-22,0.3333333333333333,0.6666666666666666,1336.4180914420679,1512.534637555271,1326.0034208319896,1522.9493081653493
Boston Celtics,Detroit Pistons,22100875,111,0.576,0.452,0.343,0.814,47.5,23.8,14.2,7.3,6.1,5.6,110.3,104.8,0.562,112,0.211,0.42,0.317,0.775,42.9,22.7,14.6,7.8,4.9,-10.3,102.8,113.0,0.522,0,2022-02-16,2021-22,0.8,0.13333333333333333,1661.2788927245458,1302.1113633091784,1650.8247542476108,1312.5655017861134
Indiana Pacers,Washington Wizards,22100876,113,0.322,0.456,0.336,0.763,45.1,24.7,14.5,7.0,5.5,-2.8,110.3,113.2,0.555,108,0.464,0.463,0.323,0.78,44.7,24.4,13.5,6.4,5.0,-3.1,108.9,111.8,0.558,1,2022-02-16,2021-22,0.26666666666666666,0.3333333333333333,1401.6614354749174,1416.0572607036731,1407.671020404446,1410.0476757741446
New York Knicks,Brooklyn Nets,22100877,106,0.431,0.434,0.352,0.75,47.5,22.2,14.0,7.1,5.1,-1.5,108.3,110.2,0.544,111,0.526,0.468,0.351,0.812,45.0,25.1,13.9,7.1,5.4,0.2,111.4,111.0,0.568,0,2022-02-16,2021-22,0.2,0.2,1445.3697140364054,1467.9769056694997,1437.5397984495164,1475.8068212563887
Oklahoma City Thunder,San Antonio Spurs,22100881,106,0.316,0.418,0.313,0.763,46.4,21.5,13.7,7.6,4.7,-6.7,102.0,108.5,0.518,114,0.379,0.466,0.355,0.741,44.8,27.8,12.4,7.7,5.1,0.0,111.0,110.8,0.552,0,2022-02-16,2021-22,0.26666666666666666,0.4,1360.9358421667757,1477.875881910656,1353.7716515740383,1485.0400725033935
